fetched_at,league,match_id,commence_time,home_team,away_team,outcome,pinnacle_odds,pinnacle_fair_prob,unibet_se_odds,unibet_se_edge,best_book,best_odds,best_edge,flag
2026-08-25T10:16:35.880127+00:00,soccer_sweden_allsvenskan,1942ef3f1846794b37312b2702963196,2026-08-29T13:00:00Z,BK Hacken,Västerås SK,Draw,4.71,0.1999,4.9,-0.0204,unibet_se,4.9,-0.0204,
2026-08-25T10:16:35.880208+00:00,soccer_sweden_allsvenskan,6ad4f9f75d1df2c6682c6306c4514dea,2026-08-29T13:00:00Z,IF Elfsborg,Degerfors IF,Degerfors IF,5.79,0.1623,6.0,-0.0264,unibet_se,6.0,-0.0264,
2026-08-25T10:16:35.880208+00:00,soccer_sweden_allsvenskan,6ad4f9f75d1df2c6682c6306c4514dea,2026-08-29T13:00:00Z,IF Elfsborg,Degerfors IF,IF Elfsborg,1.56,0.6023,1.61,-0.0304,unibet_se,1.61,-0.0304,
2026-08-25T10:16:35.880208+00:00,soccer_sweden_allsvenskan,6ad4f9f75d1df2c6682c6306c4514dea,2026-08-29T13:00:00Z,IF Elfsborg,Degerfors IF,Draw,3.99,0.2355,4.2,-0.011,unibet_se,4.2,-0.011,
2026-08-25T10:16:35.880272+00:00,soccer_sweden_allsvenskan,ffc38a4652ce068a0cc0cbab9e915781,2026-08-29T15:30:00Z,Halmstads BK,Kalmar FF,Halmstads BK,3.48,0.2713,3.5,-0.0506,coolbet,3.55,-0.037,
2026-08-25T10:16:35.880272+00:00,soccer_sweden_allsvenskan,ffc38a4652ce068a0cc0cbab9e915781,2026-08-29T15:30:00Z,Halmstads BK,Kalmar FF,Kalmar FF,2.06,0.4583,2.16,-0.0102,unibet_se,2.16,-0.0102,
2026-08-25T10:16:35.880272+00:00,soccer_sweden_allsvenskan,ffc38a4652ce068a0cc0cbab9e915781,2026-08-29T15:30:00Z,Halmstads BK,Kalmar FF,Draw,3.49,0.2705,3.55,-0.0398,unibet_se,3.55,-0.0398,
2026-08-25T10:16:35.880333+00:00,soccer_sweden_allsvenskan,d9b43aa6d69f45fa3967ed31882c0246,2026-08-30T12:00:00Z,AIK,Hammarby IF,AIK,4.78,0.1965,4.5,-0.1156,tipico_de,5.5,0.081,
2026-08-25T10:16:35.880333+00:00,soccer_sweden_allsvenskan,d9b43aa6d69f45fa3967ed31882c0246,2026-08-30T12:00:00Z,AIK,Hammarby IF,Hammarby IF,1.55,0.6061,1.73,0.0485,unibet_se,1.73,0.0485,VALUE
2026-08-25T10:16:35.880333+00:00,soccer_sweden_allsvenskan,d9b43aa6d69f45fa3967ed31882c0246,2026-08-30T12:00:00Z,AIK,Hammarby IF,Draw,4.76,0.1974,4.4,-0.1316,betway,4.75,-0.0625,
2026-08-25T10:16:35.880393+00:00,soccer_sweden_allsvenskan,6793f05873e2a41102a604e788c34d8c,2026-08-30T14:30:00Z,IFK Goteborg,Örgryte IS,IFK Goteborg,1.56,0.6025,1.56,-0.06,coolbet,1.6,-0.0359,
2026-08-25T10:16:35.880393+00:00,soccer_sweden_allsvenskan,6793f05873e2a41102a604e788c34d8c,2026-08-30T14:30:00Z,IFK Goteborg,Örgryte IS,Örgryte IS,5.06,0.1858,5.8,0.0774,unibet_se,5.8,0.0774,VALUE
2026-08-25T10:16:35.880393+00:00,soccer_sweden_allsvenskan,6793f05873e2a41102a604e788c34d8c,2026-08-30T14:30:00Z,IFK Goteborg,Örgryte IS,Draw,4.44,0.2117,4.6,-0.0262,unibet_se,4.6,-0.0262,
2026-08-25T10:16:35.880457+00:00,soccer_sweden_allsvenskan,52027f840c42d006729483e7c4165e90,2026-08-31T17:00:00Z,Djurgardens IF,Mjällby AIF,Djurgardens IF,1.52,0.6183,1.55,-0.0417,coolbet,1.62,0.0016,
2026-08-25T10:16:35.880457+00:00,soccer_sweden_allsvenskan,52027f840c42d006729483e7c4165e90,2026-08-31T17:00:00Z,Djurgardens IF,Mjällby AIF,Mjällby AIF,5.17,0.1818,6.1,0.1088,unibet_se,6.1,0.1088,VALUE
2026-08-25T10:16:35.880457+00:00,soccer_sweden_allsvenskan,52027f840c42d006729483e7c4165e90,2026-08-31T17:00:00Z,Djurgardens IF,Mjällby AIF,Draw,4.7,0.2,4.6,-0.0802,betway,4.75,-0.0502,
2026-08-25T10:16:35.880511+00:00,soccer_sweden_allsvenskan,514d3e920327d14b97fbe1a10e803da1,2026-08-31T17:00:00Z,GAIS,IF Brommapojkarna,GAIS,1.62,0.582,1.67,-0.0281,coolbet,1.72,0.001,
2026-08-25T10:16:35.880511+00:00,soccer_sweden_allsvenskan,514d3e920327d14b97fbe1a10e803da1,2026-08-31T17:00:00Z,GAIS,IF Brommapojkarna,IF Brommapojkarna,5.09,0.1852,5.25,-0.0276,unibet_se,5.25,-0.0276,
2026-08-25T10:16:35.880511+00:00,soccer_sweden_allsvenskan,514d3e920327d14b97fbe1a10e803da1,2026-08-31T17:00:00Z,GAIS,IF Brommapojkarna,Draw,4.05,0.2328,4.2,-0.0223,unibet_se,4.2,-0.0223,
2026-08-25T10:16:35.880563+00:00,soccer_sweden_allsvenskan,fb42948d46e4d2a2a4aee52e6de2a19f,2026-08-31T17:00:00Z,IK Sirius,Malmo FF,IK Sirius,1.8,0.5234,1.79,-0.0632,coolbet,1.82,-0.0475,
2026-08-25T10:16:35.880563+00:00,soccer_sweden_allsvenskan,fb42948d46e4d2a2a4aee52e6de2a19f,2026-08-31T17:00:00Z,IK Sirius,Malmo FF,Malmo FF,3.71,0.2539,4.3,0.0919,unibet_se,4.3,0.0919,VALUE
2026-08-25T10:16:35.880563+00:00,soccer_sweden_allsvenskan,fb42948d46e4d2a2a4aee52e6de2a19f,2026-08-31T17:00:00Z,IK Sirius,Malmo FF,Draw,4.23,0.2227,4.25,-0.0535,unibet_se,4.25,-0.0535,
2026-08-26T10:54:40.533322+00:00,soccer_norway_eliteserien,77dac691a8904572eab20571f669eb1c,2026-08-29T14:00:00Z,Vålerenga,Molde,Molde,2.36,0.4041,2.48,0.0023,casumo,2.48,0.0023,
2026-08-26T10:54:40.533322+00:00,soccer_norway_eliteserien,77dac691a8904572eab20571f669eb1c,2026-08-29T14:00:00Z,Vålerenga,Molde,Vålerenga,2.71,0.3519,2.5,-0.1202,coolbet,2.78,-0.0216,
2026-08-26T10:54:40.533322+00:00,soccer_norway_eliteserien,77dac691a8904572eab20571f669eb1c,2026-08-29T14:00:00Z,Vålerenga,Molde,Draw,3.91,0.2439,3.85,-0.0609,onexbet,4.08,-0.0048,
2026-08-26T10:54:40.533474+00:00,soccer_norway_eliteserien,5af97e4e7096509f5ef7f5f32fc2a477,2026-08-29T16:00:00Z,Viking FK,Aalesund,Aalesund,8.55,0.1097,9.5,0.042,coolbet,9.66,0.0595,VALUE
2026-08-26T10:54:40.533474+00:00,soccer_norway_eliteserien,5af97e4e7096509f5ef7f5f32fc2a477,2026-08-29T16:00:00Z,Viking FK,Aalesund,Viking FK,1.26,0.7443,1.25,-0.0697,nordicbet,1.28,-0.0474,
2026-08-26T10:54:40.533474+00:00,soccer_norway_eliteserien,5af97e4e7096509f5ef7f5f32fc2a477,2026-08-29T16:00:00Z,Viking FK,Aalesund,Draw,6.42,0.1461,6.25,-0.0871,onexbet,6.52,-0.0476,
2026-08-26T10:54:40.533564+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Bodø/Glimt,1.34,0.7078,1.35,-0.0445,betfair_ex_eu,1.36,-0.0374,
2026-08-26T10:54:40.533564+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Rosenborg,7.37,0.1287,7.0,-0.0992,nordicbet,8.6,0.1067,
2026-08-26T10:54:40.533564+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Draw,5.8,0.1635,5.4,-0.117,onexbet,5.69,-0.0696,
2026-08-26T10:54:40.533650+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,HamKam,1.86,0.5118,1.8,-0.0788,coolbet,1.95,-0.002,
2026-08-26T10:54:40.533650+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,Kristiansund BK,4.24,0.2245,3.95,-0.1132,coolbet,4.2,-0.057,
2026-08-26T10:54:40.533650+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,Draw,3.61,0.2637,3.85,0.0152,onexbet,3.94,0.039,
2026-08-26T10:54:40.533728+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,IK Start,2.26,0.4219,2.43,0.0253,grosvenor,2.43,0.0253,
2026-08-26T10:54:40.533728+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,KFUM,2.97,0.3211,2.7,-0.1331,coolbet,3.2,0.0274,
2026-08-26T10:54:40.533728+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,Draw,3.71,0.257,3.45,-0.1133,onexbet,3.71,-0.0465,
2026-08-26T10:54:40.533798+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,Sandefjord,3.09,0.3087,3.0,-0.0739,coolbet,3.28,0.0125,
2026-08-26T10:54:40.533798+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,SK Brann,2.19,0.4356,2.15,-0.0635,unibet_uk,2.2,-0.0418,
2026-08-26T10:54:40.533798+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,Draw,3.73,0.2557,3.65,-0.0666,betfair_sb_uk,3.9,-0.0026,
2026-08-26T10:54:40.533875+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Sarpsborg FK,4.94,0.1927,4.8,-0.0751,betfair_sb_uk,5.0,-0.0366,
2026-08-26T10:54:40.533875+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Tromso,1.67,0.57,1.62,-0.0767,coolbet,1.73,-0.014,
2026-08-26T10:54:40.533875+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Draw,4.01,0.2374,4.1,-0.0268,onexbet,4.3,0.0207,
2026-08-26T10:54:40.533959+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Fredrikstad FK,5.25,0.1812,5.0,-0.0938,coolbet,5.3,-0.0395,
2026-08-26T10:54:40.533959+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Lillestrom,1.69,0.563,1.61,-0.0936,coolbet,1.73,-0.026,
2026-08-26T10:54:40.533959+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Draw,3.72,0.2558,4.0,0.0231,onexbet,4.14,0.0589,
2026-08-26T10:54:40.871379+00:00,soccer_sweden_allsvenskan,1942ef3f1846794b37312b2702963196,2026-08-29T13:00:00Z,BK Hacken,Västerås SK,BK Hacken,1.49,0.6319,1.5,-0.0521,gtbets,1.51,-0.0458,
2026-08-26T10:54:40.871379+00:00,soccer_sweden_allsvenskan,1942ef3f1846794b37312b2702963196,2026-08-29T13:00:00Z,BK Hacken,Västerås SK,Västerås SK,5.6,0.1681,6.25,0.0509,unibet_se,6.25,0.0509,VALUE
2026-08-26T10:54:40.871379+00:00,soccer_sweden_allsvenskan,1942ef3f1846794b37312b2702963196,2026-08-29T13:00:00Z,BK Hacken,Västerås SK,Draw,4.71,0.1999,4.9,-0.0204,unibet_se,4.9,-0.0204,
2026-08-26T10:54:40.871484+00:00,soccer_sweden_allsvenskan,6ad4f9f75d1df2c6682c6306c4514dea,2026-08-29T13:00:00Z,IF Elfsborg,Degerfors IF,Degerfors IF,5.79,0.1623,6.25,0.0142,unibet_se,6.25,0.0142,
2026-08-26T10:54:40.871484+00:00,soccer_sweden_allsvenskan,6ad4f9f75d1df2c6682c6306c4514dea,2026-08-29T13:00:00Z,IF Elfsborg,Degerfors IF,IF Elfsborg,1.56,0.6023,1.57,-0.0544,coolbet,1.6,-0.0364,
2026-08-26T10:54:40.871484+00:00,soccer_sweden_allsvenskan,6ad4f9f75d1df2c6682c6306c4514dea,2026-08-29T13:00:00Z,IF Elfsborg,Degerfors IF,Draw,3.99,0.2355,4.25,0.0008,unibet_se,4.25,0.0008,
2026-08-26T10:54:40.871572+00:00,soccer_sweden_allsvenskan,ffc38a4652ce068a0cc0cbab9e915781,2026-08-29T15:30:00Z,Halmstads BK,Kalmar FF,Halmstads BK,3.48,0.2713,3.5,-0.0506,gtbets,3.54,-0.0397,
2026-08-26T10:54:40.871572+00:00,soccer_sweden_allsvenskan,ffc38a4652ce068a0cc0cbab9e915781,2026-08-29T15:30:00Z,Halmstads BK,Kalmar FF,Kalmar FF,2.06,0.4583,2.16,-0.0102,coolbet,2.2,0.0082,
2026-08-26T10:54:40.871572+00:00,soccer_sweden_allsvenskan,ffc38a4652ce068a0cc0cbab9e915781,2026-08-29T15:30:00Z,Halmstads BK,Kalmar FF,Draw,3.49,0.2705,3.55,-0.0398,betfair_sb_uk,3.6,-0.0263,
2026-08-26T10:54:40.871654+00:00,soccer_sweden_allsvenskan,d9b43aa6d69f45fa3967ed31882c0246,2026-08-30T12:00:00Z,AIK,Hammarby IF,AIK,4.81,0.1956,5.1,-0.0027,tipico_de,5.5,0.0755,
2026-08-26T10:54:40.871654+00:00,soccer_sweden_allsvenskan,d9b43aa6d69f45fa3967ed31882c0246,2026-08-30T12:00:00Z,AIK,Hammarby IF,Hammarby IF,1.55,0.6068,1.63,-0.0108,smarkets,1.65,0.0013,
2026-08-26T10:54:40.871654+00:00,soccer_sweden_allsvenskan,d9b43aa6d69f45fa3967ed31882c0246,2026-08-30T12:00:00Z,AIK,Hammarby IF,Draw,4.76,0.1976,4.6,-0.091,unibet_se,4.6,-0.091,
2026-08-26T10:54:40.871734+00:00,soccer_sweden_allsvenskan,6793f05873e2a41102a604e788c34d8c,2026-08-30T14:30:00Z,IFK Goteborg,Örgryte IS,IFK Goteborg,1.57,0.5996,1.56,-0.0647,coolbet,1.6,-0.0407,
2026-08-26T10:54:40.871734+00:00,soccer_sweden_allsvenskan,6793f05873e2a41102a604e788c34d8c,2026-08-30T14:30:00Z,IFK Goteborg,Örgryte IS,Örgryte IS,5.06,0.186,5.8,0.079,unibet_se,5.8,0.079,VALUE
2026-08-26T10:54:40.871734+00:00,soccer_sweden_allsvenskan,6793f05873e2a41102a604e788c34d8c,2026-08-30T14:30:00Z,IFK Goteborg,Örgryte IS,Draw,4.39,0.2144,4.6,-0.0137,unibet_se,4.6,-0.0137,
2026-08-26T10:54:40.871819+00:00,soccer_sweden_allsvenskan,52027f840c42d006729483e7c4165e90,2026-08-31T17:00:00Z,Djurgardens IF,Mjällby AIF,Djurgardens IF,1.52,0.6183,1.56,-0.0355,coolbet,1.59,-0.0169,
2026-08-26T10:54:40.871819+00:00,soccer_sweden_allsvenskan,52027f840c42d006729483e7c4165e90,2026-08-31T17:00:00Z,Djurgardens IF,Mjällby AIF,Mjällby AIF,5.17,0.1818,6.1,0.1088,unibet_se,6.1,0.1088,VALUE
2026-08-26T10:54:40.871819+00:00,soccer_sweden_allsvenskan,52027f840c42d006729483e7c4165e90,2026-08-31T17:00:00Z,Djurgardens IF,Mjällby AIF,Draw,4.7,0.2,4.5,-0.1002,onexbet,4.55,-0.0902,
2026-08-26T10:54:40.871898+00:00,soccer_sweden_allsvenskan,514d3e920327d14b97fbe1a10e803da1,2026-08-31T17:00:00Z,GAIS,IF Brommapojkarna,GAIS,1.62,0.582,1.67,-0.0281,coolbet,1.7,-0.0106,
2026-08-26T10:54:40.871898+00:00,soccer_sweden_allsvenskan,514d3e920327d14b97fbe1a10e803da1,2026-08-31T17:00:00Z,GAIS,IF Brommapojkarna,IF Brommapojkarna,5.09,0.1852,5.25,-0.0276,unibet_se,5.25,-0.0276,
2026-08-26T10:54:40.871898+00:00,soccer_sweden_allsvenskan,514d3e920327d14b97fbe1a10e803da1,2026-08-31T17:00:00Z,GAIS,IF Brommapojkarna,Draw,4.05,0.2328,4.2,-0.0223,unibet_se,4.2,-0.0223,
2026-08-26T10:54:40.871972+00:00,soccer_sweden_allsvenskan,fb42948d46e4d2a2a4aee52e6de2a19f,2026-08-31T17:00:00Z,IK Sirius,Malmo FF,IK Sirius,1.8,0.5234,1.79,-0.0632,leovegas,1.85,-0.0318,
2026-08-26T10:54:40.871972+00:00,soccer_sweden_allsvenskan,fb42948d46e4d2a2a4aee52e6de2a19f,2026-08-31T17:00:00Z,IK Sirius,Malmo FF,Malmo FF,3.71,0.2539,4.3,0.0919,unibet_se,4.3,0.0919,VALUE
2026-08-26T10:54:40.871972+00:00,soccer_sweden_allsvenskan,fb42948d46e4d2a2a4aee52e6de2a19f,2026-08-31T17:00:00Z,IK Sirius,Malmo FF,Draw,4.23,0.2227,4.25,-0.0535,unibet_se,4.25,-0.0535,
2026-08-28T21:48:09.898886+00:00,soccer_norway_eliteserien,77dac691a8904572eab20571f669eb1c,2026-08-29T14:00:00Z,Vålerenga,Molde,Molde,2.35,0.4098,,,,0,,
2026-08-28T21:48:09.898886+00:00,soccer_norway_eliteserien,77dac691a8904572eab20571f669eb1c,2026-08-29T14:00:00Z,Vålerenga,Molde,Vålerenga,2.77,0.3476,,,,0,,
2026-08-28T21:48:09.898886+00:00,soccer_norway_eliteserien,77dac691a8904572eab20571f669eb1c,2026-08-29T14:00:00Z,Vålerenga,Molde,Draw,3.97,0.2426,,,,0,,
2026-08-28T21:48:09.898925+00:00,soccer_norway_eliteserien,5af97e4e7096509f5ef7f5f32fc2a477,2026-08-29T16:00:00Z,Viking FK,Aalesund,Aalesund,8.3,0.1143,,,,0,,
2026-08-28T21:48:09.898925+00:00,soccer_norway_eliteserien,5af97e4e7096509f5ef7f5f32fc2a477,2026-08-29T16:00:00Z,Viking FK,Aalesund,Viking FK,1.29,0.7357,,,,0,,
2026-08-28T21:48:09.898925+00:00,soccer_norway_eliteserien,5af97e4e7096509f5ef7f5f32fc2a477,2026-08-29T16:00:00Z,Viking FK,Aalesund,Draw,6.33,0.1499,,,,0,,
2026-08-28T21:48:09.898947+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Bodø/Glimt,1.36,0.7,1.36,-0.048,betfair_ex_eu,1.38,-0.034,
2026-08-28T21:48:09.898947+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Rosenborg,7.13,0.1335,6.75,-0.0987,coolbet,8.0,0.0682,
2026-08-28T21:48:09.898947+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Draw,5.72,0.1664,5.2,-0.1345,betfair_ex_eu,5.9,-0.018,
2026-08-28T21:48:09.899080+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,HamKam,1.84,0.5171,1.8,-0.0692,coolbet,1.95,0.0084,
2026-08-28T21:48:09.899080+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,Kristiansund BK,4.31,0.2208,3.95,-0.128,betfair_ex_eu,4.3,-0.0507,
2026-08-28T21:48:09.899080+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,Draw,3.63,0.2621,3.85,0.0092,onexbet,3.99,0.0459,
2026-08-28T21:48:09.899171+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,IK Start,2.26,0.4225,2.18,-0.0789,gtbets,2.26,-0.0451,
2026-08-28T21:48:09.899171+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,KFUM,2.97,0.3215,2.95,-0.0516,coolbet,3.2,0.0288,
2026-08-28T21:48:09.899171+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,Draw,3.73,0.256,3.6,-0.0784,onexbet,3.75,-0.04,
2026-08-28T21:48:09.899257+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,Sandefjord,3.1,0.3076,3.0,-0.0772,coolbet,3.28,0.009,
2026-08-28T21:48:09.899257+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,SK Brann,2.18,0.4374,2.15,-0.0595,unibet_uk,2.2,-0.0377,
2026-08-28T21:48:09.899257+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,Draw,3.74,0.255,3.65,-0.0694,betfair_sb_uk,3.9,-0.0056,
2026-08-28T21:48:09.899342+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Sarpsborg FK,4.93,0.1929,4.8,-0.0742,betfair_ex_eu,4.9,-0.0549,
2026-08-28T21:48:09.899342+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Tromso,1.67,0.5694,1.62,-0.0776,coolbet,1.73,-0.0149,
2026-08-28T21:48:09.899342+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Draw,4.0,0.2377,4.1,-0.0253,onexbet,4.3,0.0222,
2026-08-28T21:48:09.899433+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Fredrikstad FK,4.81,0.1979,4.5,-0.1096,coolbet,5.1,0.0092,
2026-08-28T21:48:09.899433+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Lillestrom,1.77,0.5377,1.7,-0.0858,betfair_ex_eu,1.82,-0.0213,
2026-08-28T21:48:09.899433+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Draw,3.6,0.2644,3.8,0.0047,onexbet,4.03,0.0655,
2026-08-28T21:48:10.071906+00:00,soccer_sweden_allsvenskan,1942ef3f1846794b37312b2702963196,2026-08-29T13:00:00Z,BK Hacken,Västerås SK,BK Hacken,1.49,0.6371,1.5,-0.0444,betfair_ex_eu,1.52,-0.0316,
2026-08-28T21:48:10.071906+00:00,soccer_sweden_allsvenskan,1942ef3f1846794b37312b2702963196,2026-08-29T13:00:00Z,BK Hacken,Västerås SK,Västerås SK,5.72,0.166,6.25,0.0372,unibet_se,6.25,0.0372,VALUE
2026-08-28T21:48:10.071906+00:00,soccer_sweden_allsvenskan,1942ef3f1846794b37312b2702963196,2026-08-29T13:00:00Z,BK Hacken,Västerås SK,Draw,4.82,0.1969,4.9,-0.035,smarkets,5.0,-0.0153,
2026-08-28T21:48:10.072019+00:00,soccer_sweden_allsvenskan,6ad4f9f75d1df2c6682c6306c4514dea,2026-08-29T13:00:00Z,IF Elfsborg,Degerfors IF,Degerfors IF,5.9,0.1609,6.25,0.0057,smarkets,6.4,0.0298,
2026-08-28T21:48:10.072019+00:00,soccer_sweden_allsvenskan,6ad4f9f75d1df2c6682c6306c4514dea,2026-08-29T13:00:00Z,IF Elfsborg,Degerfors IF,IF Elfsborg,1.57,0.6047,1.57,-0.0506,smarkets,1.6,-0.0325,
2026-08-28T21:48:10.072019+00:00,soccer_sweden_allsvenskan,6ad4f9f75d1df2c6682c6306c4514dea,2026-08-29T13:00:00Z,IF Elfsborg,Degerfors IF,Draw,4.05,0.2344,4.25,-0.0038,unibet_se,4.25,-0.0038,
2026-08-28T21:48:10.072142+00:00,soccer_sweden_allsvenskan,ffc38a4652ce068a0cc0cbab9e915781,2026-08-29T15:30:00Z,Halmstads BK,Kalmar FF,Halmstads BK,3.51,0.2714,3.75,0.0177,unibet_se,3.75,0.0177,
2026-08-28T21:48:10.072142+00:00,soccer_sweden_allsvenskan,ffc38a4652ce068a0cc0cbab9e915781,2026-08-29T15:30:00Z,Halmstads BK,Kalmar FF,Kalmar FF,2.08,0.458,2.07,-0.052,coolbet,2.2,0.0076,
2026-08-28T21:48:10.072142+00:00,soccer_sweden_allsvenskan,ffc38a4652ce068a0cc0cbab9e915781,2026-08-29T15:30:00Z,Halmstads BK,Kalmar FF,Draw,3.52,0.2706,3.6,-0.0258,unibet_se,3.6,-0.0258,
2026-08-28T21:48:10.072253+00:00,soccer_sweden_allsvenskan,d9b43aa6d69f45fa3967ed31882c0246,2026-08-30T12:00:00Z,AIK,Hammarby IF,AIK,4.71,0.2002,4.4,-0.1191,betfair_ex_uk,5.0,0.001,
2026-08-28T21:48:10.072253+00:00,soccer_sweden_allsvenskan,d9b43aa6d69f45fa3967ed31882c0246,2026-08-30T12:00:00Z,AIK,Hammarby IF,Hammarby IF,1.62,0.582,1.73,0.0069,unibet_se,1.73,0.0069,
2026-08-28T21:48:10.072253+00:00,soccer_sweden_allsvenskan,d9b43aa6d69f45fa3967ed31882c0246,2026-08-30T12:00:00Z,AIK,Hammarby IF,Draw,4.33,0.2178,4.5,-0.0201,unibet_se,4.5,-0.0201,
2026-08-28T21:48:10.072342+00:00,soccer_sweden_allsvenskan,6793f05873e2a41102a604e788c34d8c,2026-08-30T14:30:00Z,IFK Goteborg,Örgryte IS,IFK Goteborg,1.57,0.5989,1.56,-0.0657,betfair_ex_eu,1.62,-0.0298,
2026-08-28T21:48:10.072342+00:00,soccer_sweden_allsvenskan,6793f05873e2a41102a604e788c34d8c,2026-08-30T14:30:00Z,IFK Goteborg,Örgryte IS,Örgryte IS,5.03,0.1869,5.8,0.0842,unibet_se,5.8,0.0842,VALUE
2026-08-28T21:48:10.072342+00:00,soccer_sweden_allsvenskan,6793f05873e2a41102a604e788c34d8c,2026-08-30T14:30:00Z,IFK Goteborg,Örgryte IS,Draw,4.39,0.2142,4.6,-0.0148,unibet_se,4.6,-0.0148,
2026-08-28T21:48:10.072437+00:00,soccer_sweden_allsvenskan,52027f840c42d006729483e7c4165e90,2026-08-31T17:00:00Z,Djurgardens IF,Mjällby AIF,Djurgardens IF,1.52,0.6183,1.56,-0.0355,unibet_se,1.56,-0.0355,
